date;co_gt;pt08_s1_co;c6h6_gt;pt08_s2_nmhc;nox_gt;pt08_s3_nox;no2_gt;pt08_s4_no2;pt08_s5_o3;t;rh;ah
2004-09-12 05:00:00;0.3761098671443502;0.24517374517374513;0.07638888888888888;0.2148943829704667;0.2792937399678973;0.6929203539823008;0.4782194098750424;0.3719626168224299;0.21593406593406594;0.4988399071925754;0.578616352201258;0.6001377817143982
2004-09-12 06:00:00;0.3761098671443502;0.24710424710424705;0.08333333333333333;0.2148943829704667;0.2792937399678973;0.6982300884955752;0.4782194098750424;0.3819314641744548;0.24835164835164836;0.49651972157772617;0.5811320754716982;0.6005314437555359
2004-09-12 07:00:00;0.3761098671443502;0.3638996138996139;0.16666666666666669;0.008403361344537785;0.2792937399678973;0.5318584070796459;0.4782194098750424;0.44922118380062304;0.3598901098901099;0.4709976798143852;0.6364779874213837;0.6083062690680051
2004-09-12 08:00:00;0.3761098671443502;0.43050193050193053;0.22569444444444445;0.09243697478991597;0.2792937399678973;0.4495575221238938;0.4782194098750424;0.4847352024922118;0.4362637362637362;0.505800464037123;0.579874213836478;0.6154413935636256
2004-09-12 09:00:00;0.3761098671443502;0.4343629343629344;0.22222222222222224;0.08823529411764708;0.2792937399678973;0.46991150442477875;0.4782194098750424;0.4785046728971962;0.4186813186813187;0.568445475638051;0.49056603773584917;0.6345340025588032
2004-09-12 10:00:00;0.3761098671443502;0.46235521235521226;0.21875000000000003;0.08508403361344541;0.2792937399678973;0.46991150442477875;0.4782194098750424;0.5146417445482866;0.3763736263736263;0.6403712296983758;0.43018867924528303;0.6903355968900698
2004-09-12 11:00:00;0.3761098671443502;0.47490347490347495;0.19097222222222224;0.04726890756302515;0.2792937399678973;0.5185840707964602;0.4782194098750424;0.46978193146417446;0.3274725274725275;0.691415313225058;0.3685534591194969;0.6999311091428009
2004-09-12 12:00:00;0.3761098671443502;0.5125482625482626;0.21875000000000003;0.08718487394957986;0.2792937399678973;0.4743362831858407;0.4782194098750424;0.5233644859813085;0.32472527472527474;0.6473317865429234;0.49559748427672967;0.8003641373880523
2004-09-12 13:00:00;0.3761098671443502;0.5752895752895754;0.2604166666666667;0.14075630252100835;0.2792937399678973;0.3743362831858407;0.4782194098750424;0.5968847352024923;0.4302197802197802;0.568445475638051;0.7698113207547171;0.9732309812026375
2004-09-12 14:00:00;0.3761098671443502;0.3571428571428571;0.11805555555555557;0.2148943829704667;0.2792937399678973;0.5964601769911504;0.4782194098750424;0.44797507788161994;0.26153846153846155;0.6380510440835266;0.5056603773584906;0.7981989961617951
2004-09-12 15:00:00;0.3761098671443502;0.387065637065637;0.1111111111111111;0.2148943829704667;0.2792937399678973;0.6442477876106194;0.4782194098750424;0.4585669781931464;0.1664835164835165;0.5823665893271461;0.6377358490566039;0.845389233343175
2004-09-12 16:00:00;0.3761098671443502;0.585907335907336;0.22569444444444445;0.09558823529411764;0.2792937399678973;0.4115044247787611;0.4782194098750424;0.5607476635514019;0.32582417582417583;0.5986078886310905;0.7245283018867925;0.9999999999999999
2004-09-12 17:00:00;0.3761098671443502;0.6177606177606177;0.28472222222222227;0.1701680672268907;0.2792937399678973;0.4194690265486725;0.4782194098750424;0.5993769470404985;0.3785714285714286;0.642691415313225;0.5534591194968554;0.876980612144474
2004-09-12 18:00:00;0.3761098671443502;0.5482625482625482;0.2743055555555556;0.15861344537815125;0.2792937399678973;0.443362831858407;0.4782194098750424;0.561993769470405;0.3565934065934066;0.6287703016241298;0.5308176100628931;0.8077945084145262
2004-09-12 19:00:00;0.3761098671443502;0.6911196911196912;0.4340277777777778;0.3382352941176471;0.2792937399678973;0.33185840707964603;0.4782194098750424;0.6610591900311528;0.5082417582417582;0.5893271461716937;0.5861635220125786;0.7952465308532625
2004-09-12 20:00:00;0.3761098671443502;0.7615830115830117;0.6041666666666667;0.49894957983193267;0.2792937399678973;0.2539823008849557;0.4782194098750424;0.7376947040498442;0.6445054945054944;0.5638051044083527;0.6427672955974844;0.8057769904536956
2004-09-12 21:00:00;0.3761098671443502;0.693050193050193;0.5104166666666667;0.41386554621848737;0.2792937399678973;0.29469026548672567;0.4782194098750424;0.681619937694704;0.6269230769230769;0.5545243619489559;0.659119496855346;0.8066627300462553
2004-09-12 22:00:00;0.3761098671443502;0.8291505791505792;0.8055555555555556;0.6680672268907563;0.2792937399678973;0.2061946902654867;0.4782194098750424;0.9707165109034269;0.9241758241758242;0.5452436194895591;0.6830188679245284;0.8122724141324672
2004-09-12 23:00:00;0.3761098671443502;0.55984555984556;0.4201388888888889;0.3214285714285715;0.2792937399678973;0.3389380530973451;0.4782194098750424;0.6666666666666666;0.6082417582417583;0.5266821345707656;0.69937106918239;0.7888987304399173
2004-09-13 00:00:00;0.3761098671443502;0.3774131274131275;0.2465277777777778;0.12289915966386555;0.2792937399678973;0.45221238938053093;0.4782194098750424;0.540809968847352;0.443956043956044;0.5266821345707656;0.6805031446540881;0.7676901879736246
2004-09-13 01:00:00;0.3761098671443502;0.277027027027027;0.15625;0.2148943829704667;0.2792937399678973;0.5734513274336284;0.4782194098750424;0.4803738317757009;0.33901098901098903;0.5220417633410673;0.6805031446540881;0.7561755732703475
2004-09-13 02:00:00;0.3761098671443502;0.24420849420849422;0.12847222222222224;0.2148943829704667;0.2792937399678973;0.631858407079646;0.4782194098750424;0.4672897196261683;0.3;0.4802784222737819;0.7471698113207547;0.732457435291802
2004-09-13 03:00:00;0.3761098671443502;0.2152509652509652;0.12500000000000003;0.2148943829704667;0.2792937399678973;0.6619469026548672;0.4782194098750424;0.4616822429906542;0.289010989010989;0.4663573085846867;0.7735849056603775;0.7256175573270347
2004-09-13 04:00:00;0.3761098671443502;0.22007722007722008;0.13541666666666669;0.2148943829704667;0.2792937399678973;0.6238938053097345;0.4782194098750424;0.4573208722741433;0.30549450549450546;0.44315545243619486;0.8075471698113209;0.710018698946954
2004-09-13 05:00:00;0.3761098671443502;0.28281853281853286;0.18750000000000003;0.04201680672268904;0.2792937399678973;0.5265486725663717;0.4782194098750424;0.4803738317757009;0.3631868131868132;0.44547563805104406;0.789937106918239;0.6953055801594331
2004-09-13 06:00:00;0.3761098671443502;0.391891891891892;0.28472222222222227;0.17226890756302515;0.2792937399678973;0.4442477876106194;0.4782194098750424;0.5457943925233645;0.42857142857142855;0.4501160092807424;0.7685534591194969;0.6858084834169865
2004-09-13 07:00:00;0.3761098671443502;0.8320463320463322;0.9756944444444445;0.7972689075630252;0.2792937399678973;0.18672566371681415;0.4782194098750424;0.9688473520249222;0.7247252747252748;0.4663573085846867;0.7232704402515724;0.6781812813699439
2004-09-13 08:00:00;0.3761098671443502;0.8803088803088802;0.3596598852711839;0.8928571428571429;0.2792937399678973;0.15575221238938053;0.4782194098750424;0.9688473520249222;0.7972527472527473;0.4988399071925754;0.6616352201257862;0.6878260013778171
2004-09-13 09:00:00;0.3761098671443502;0.6428571428571429;0.6111111111111112;0.5063025210084032;0.2792937399678973;0.2690265486725663;0.4782194098750424;0.7395638629283489;0.6604395604395605;0.5266821345707656;0.6415094339622642;0.7215825214053735
2004-09-13 10:00:00;0.5454545454545455;0.6998069498069498;0.6354166666666666;0.5273109243697479;0.7592295345104334;0.2539823008849557;0.6238532110091743;0.7401869158878506;0.7335164835164836;0.5823665893271461;0.5509433962264152;0.7368861332546008
2004-09-13 11:00:00;0.509090909090909;0.6496138996138997;0.5625000000000001;0.4632352941176471;0.6308186195826645;0.29469026548672567;0.6238532110091743;0.6996884735202492;0.6752747252747253;0.6890951276102087;0.4075471698113208;0.7546501328609388
2004-09-13 12:00:00;0.5272727272727272;0.6747104247104246;0.6284722222222222;0.5220588235294118;0.5634028892455859;0.28053097345132744;0.6238532110091743;0.750778816199377;0.6620879120879122;0.7494199535962878;0.32201257861635224;0.7324082275366598
2004-09-13 13:00:00;0.5272727272727272;0.637065637065637;0.6180555555555556;0.5115546218487396;0.6340288924558588;0.28938053097345134;0.6192660550458715;0.7271028037383177;0.6060439560439561;0.740139211136891;0.3144654088050315;0.6966341895482728
2004-09-13 14:00:00;0.38181818181818183;0.4922779922779922;0.4340277777777778;0.33613445378151263;0.43659711075441415;0.36725663716814155;0.5412844036697249;0.5925233644859814;0.46538461538461534;0.7378190255220418;0.3056603773584906;0.674244660958567
2004-09-13 15:00:00;0.34545454545454546;0.48938223938223946;0.38888888888888895;0.2909663865546218;0.8073836276083467;0.3991150442477876;0.9449541284403671;0.5738317757009347;0.5269230769230768;0.7494199535962878;0.2842767295597485;0.6580553095167798
2004-09-13 16:00:00;0.39999999999999997;0.5067567567567567;0.513888888888889;0.4159663865546218;0.43820224719101125;0.3654867256637168;0.5779816513761469;0.606853582554517;0.4373626373626373;0.8097447795823667;0.2012578616352201;0.5965456155890169
2004-09-13 17:00:00;0.5454545454545455;0.5733590733590733;0.638888888888889;0.5304621848739496;0.5746388443017657;0.32831858407079645;0.6559633027522935;0.643613707165109;0.4923076923076923;0.7888631090487238;0.19496855345911948;0.5494537939179214
2004-09-13 18:00:00;0.3761098671443502;0.7065637065637066;0.8715277777777778;0.7184873949579832;0.5746388443017657;0.25044247787610613;0.4782194098750424;0.7975077881619937;0.6137362637362638;0.7238979118329466;0.2603773584905661;0.5732703474067513
2004-09-13 19:00:00;0.3761098671443502;0.8909266409266409;0.3596598852711839;0.9821428571428571;0.9550561797752809;0.15221238938053094;0.761467889908257;0.9887850467289719;0.8038461538461539;0.665893271461717;0.3446540880503145;0.6133254600925107
2004-09-13 20:00:00;0.8363636363636364;0.7442084942084942;0.9236111111111112;0.7584033613445377;0.9550561797752809;0.19469026548672563;0.8027522935779816;0.8485981308411216;0.7401098901098901;0.6218097447795824;0.41509433962264164;0.6377817143981891
2004-09-13 21:00:00;0.5272727272727272;0.6467181467181468;0.6875;0.5735294117647057;0.9550561797752809;0.23982300884955748;0.7798165137614679;0.7358255451713397;0.7357142857142858;0.5986078886310905;0.4679245283018868;0.6621887609487255
2004-09-13 22:00:00;0.36363636363636365;0.5376447876447877;0.5034722222222222;0.4065126050420168;0.5521669341894061;0.288495575221239;0.5045871559633028;0.6728971962616822;0.6802197802197802;0.5754060324825986;0.5056603773584906;0.6639110323787029
2004-09-13 23:00:00;0.16363636363636364;0.35424710424710426;0.23611111111111113;0.10924369747899154;0.15409309791332262;0.46106194690265484;0.16972477064220184;0.49657320872274147;0.4565934065934066;0.5962877030162413;0.4679245283018868;0.6587442180887708
2004-09-14 00:00:00;0.1272727272727273;0.2982625482625483;0.19097222222222224;0.04726890756302515;0.22792937399678972;0.5079646017699115;0.30275229357798167;0.46978193146417446;0.4142857142857143;0.5661252900232018;0.5031446540880504;0.6459994095069383
2004-09-14 01:00:00;0.10909090909090907;0.2355212355212355;0.13194444444444445;0.2148943829704667;0.17335473515248795;0.6044247787610619;0.22477064220183487;0.42367601246105924;0.3131868131868132;0.568445475638051;0.5006289308176102;0.6448184233835254
2004-09-14 02:00:00;0.3761098671443502;0.20173745173745172;0.1076388888888889;0.2148943829704667;0.17335473515248795;0.6539823008849557;0.4782194098750424;0.41931464174454824;0.29395604395604397;0.5382830626450116;0.5459119496855347;0.6420135813404193
2004-09-14 03:00:00;0.3761098671443502;0.20849420849420852;0.13194444444444445;0.2148943829704667;0.17335473515248795;0.6283185840707965;0.4782194098750424;0.4367601246105919;0.2956043956043956;0.4756380510440835;0.6654088050314466;0.6424564511366991
2004-09-14 04:00:00;0.3761098671443502;0.25482625482625487;0.15625;0.2148943829704667;0.17335473515248795;0.5309734513274336;0.4782194098750424;0.4523364485981308;0.36868131868131865;0.4547563805104408;0.7081761006289309;0.6441295148115344
2004-09-14 05:00:00;0.3761098671443502;0.2789575289575289;0.1701388888888889;0.01680672268907557;0.17335473515248795;0.5256637168141594;0.4782194098750424;0.47352024922118385;0.37802197802197807;0.4709976798143852;0.6754716981132076;0.6446215923629564
2004-09-14 06:00:00;0.3761098671443502;0.42471042471042464;0.3298611111111111;0.22584033613445376;0.17335473515248795;0.39999999999999997;0.4782194098750424;0.5800623052959503;0.467032967032967;0.4872389791183295;0.6314465408805032;0.6362562739887806
2004-09-14 07:00:00;0.3761098671443502;0.8619691119691121;0.9618055555555556;0.7867647058823529;0.17335473515248795;0.1743362831858407;0.4782194098750424;0.9962616822429907;0.7714285714285714;0.5034802784222737;0.6176100628930817;0.6500836531837417
2004-09-14 08:00:00;0.3761098671443502;0.835907335907336;0.3596598852711839;0.8949579831932774;0.17335473515248795;0.13008849557522123;0.4782194098750424;0.9962616822429907;0.8186813186813187;0.531322505800464;0.5811320754716982;0.6677984450349376
2004-09-14 09:00:00;0.3761098671443502;0.7355212355212356;0.7222222222222222;0.601890756302521;0.17335473515248795;0.21238938053097345;0.4782194098750424;0.8112149532710281;0.7406593406593407;0.6078886310904872;0.5157232704402517;0.7451038283633501
2004-09-14 10:00:00;0.3761098671443502;0.552123552123552;0.40625000000000006;0.3077731092436974;0.17335473515248795;0.33362831858407077;0.4782194098750424;0.6529595015576325;0.5494505494505495;0.665893271461717;0.45660377358490567;0.7867335892136601
2004-09-14 11:00:00;0.3761098671443502;0.6167953667953668;0.545138888888889;0.44432773109243684;0.17335473515248795;0.2849557522123894;0.4782194098750424;0.7277258566978194;0.5725274725274725;0.691415313225058;0.4125786163522013;0.7683298887904734
2004-09-14 12:00:00;0.3761098671443502;0.5608108108108109;0.545138888888889;0.4464285714285713;0.17335473515248795;0.3061946902654867;0.4782194098750424;0.6766355140186916;0.5159340659340659;0.7424593967517401;0.3358490566037736;0.7420037397893908
2004-09-14 13:00:00;0.3761098671443502;0.47586872586872586;0.48263888888888895;0.38655462184873957;0.17335473515248795;0.3442477876106194;0.4782194098750424;0.615576323987539;0.43571428571428567;0.7633410672853829;0.3094339622641509;0.7337860446806417
2004-09-14 14:00:00;0.3761098671443502;0.39092664092664087;0.28125;0.1649159663865546;0.17335473515248795;0.45132743362831856;0.4782194098750424;0.5071651090342679;0.3021978021978022;0.7819025522041764;0.30691823899371073;0.7677886034839091
2004-09-14 15:00:00;0.3761098671443502;0.612934362934363;0.4722222222222222;0.3760504201680671;0.17335473515248795;0.3185840707964602;0.4782194098750424;0.6785046728971963;0.4741758241758242;0.6867749419953596;0.4578616352201259;0.8342682806810354
2004-09-14 16:00:00;0.3761098671443502;0.7055984555984557;0.6736111111111112;0.5598739495798318;0.17335473515248795;0.22477876106194689;0.4782194098750424;0.8149532710280375;0.6010989010989012;0.6357308584686775;0.5597484276729561;0.8700915264245646
2004-09-14 17:00:00;0.3761098671443502;0.8291505791505792;0.9236111111111112;0.7584033613445377;0.17335473515248795;0.1734513274336283;0.4782194098750424;0.9333333333333335;0.7016483516483516;0.642691415313225;0.5471698113207548;0.8668438145851786
2004-09-14 18:00:00;0.3761098671443502;0.63996138996139;0.6458333333333334;0.5357142857142857;0.17335473515248795;0.263716814159292;0.4782194098750424;0.7626168224299065;0.5423076923076924;0.6566125290023203;0.49056603773584917;0.8182265525046747
2004-09-14 19:00:00;0.3761098671443502;0.5376447876447877;0.4791666666666667;0.3834033613445377;0.17335473515248795;0.32212389380530976;0.4782194098750424;0.6884735202492213;0.46098901098901096;0.568445475638051;0.659119496855346;0.8404192500738117
2004-09-14 20:00:00;0.3761098671443502;0.4092664092664092;0.22916666666666669;0.09768907563025209;0.17335473515248795;0.48761061946902656;0.4782194098750424;0.5439252336448598;0.2675824175824176;0.4640371229698376;0.8553459119496857;0.7979529573860841
2004-09-14 21:00:00;0.3761098671443502;0.3088803088803088;0.14236111111111113;0.2148943829704667;0.17335473515248795;0.5823008849557523;0.4782194098750424;0.4909657320872274;0.22912087912087914;0.4501160092807424;0.9220125786163522;0.8210806023029229
2004-09-14 22:00:00;0.3761098671443502;0.28957528957528955;0.12152777777777778;0.2148943829704667;0.17335473515248795;0.6079646017699114;0.4782194098750424;0.46853582554517137;0.2126373626373626;0.4709976798143852;0.8754716981132076;0.8314634386379294
2004-09-14 23:00:00;0.3761098671443502;0.3513513513513513;0.14930555555555558;0.2148943829704667;0.17335473515248795;0.570796460176991;0.4782194098750424;0.4953271028037384;0.36538461538461536;0.4385150812064965;0.9811320754716983;0.8467178427320146
2004-09-15 00:00:00;0.3761098671443502;0.3127413127413128;0.14236111111111113;0.2148943829704667;0.17335473515248795;0.5548672566371682;0.4782194098750424;0.47975077881619943;0.3027472527472527;0.46867749419953597;0.909433962264151;0.8548371223304793
2004-09-15 01:00:00;0.3761098671443502;0.23069498069498073;0.08680555555555557;0.2148943829704667;0.17335473515248795;0.6725663716814159;0.4782194098750424;0.438006230529595;0.24230769230769228;0.4895591647331786;0.8150943396226416;0.8215234720992028
2004-09-15 02:00:00;0.3761098671443502;0.2519305019305019;0.10416666666666667;0.2148943829704667;0.17335473515248795;0.6115044247787611;0.4782194098750424;0.47227414330218065;0.29835164835164835;0.46867749419953597;0.8679245283018869;0.8212774333234918
2004-09-15 03:00:00;0.3761098671443502;0.24517374517374513;0.10069444444444445;0.2148943829704667;0.17335473515248795;0.6115044247787611;0.4782194098750424;0.47725856697819313;0.3027472527472527;0.4733178654292343;0.8628930817610063;0.8255093002657219
2004-09-15 04:00:00;0.3761098671443502;0.2586872586872587;0.11458333333333333;0.2148943829704667;0.17335473515248795;0.5734513274336284;0.4782194098750424;0.4853582554517134;0.31648351648351647;0.46867749419953597;0.8654088050314466;0.8192107076075189
2004-09-15 05:00:00;0.3761098671443502;0.28281853281853286;0.13541666666666669;0.2148943829704667;0.17335473515248795;0.5654867256637168;0.4782194098750424;0.49657320872274147;0.3269230769230769;0.4709976798143852;0.8427672955974844;0.8012990847357543
2004-09-15 06:00:00;0.3761098671443502;0.387065637065637;0.2673611111111111;0.14915966386554624;0.17335473515248795;0.41504424778761057;0.4782194098750424;0.5931464174454829;0.406043956043956;0.4593967517401392;0.8578616352201259;0.7888987304399173
2004-09-15 07:00:00;0.3761098671443502;0.6283783783783784;0.5555555555555557;0.45378151260504207;0.17335473515248795;0.2849557522123894;0.4782194098750424;0.7850467289719626;0.5510989010989011;0.47795823665893267;0.8062893081761007;0.7815175671685858
2004-09-15 08:00:00;0.3761098671443502;0.8108108108108109;0.9548611111111112;0.7815126050420168;0.17335473515248795;0.15044247787610615;0.4782194098750424;0.7850467289719626;0.739010989010989;0.48491879350348027;0.7937106918238994;0.7882590296230686
2004-09-15 09:00:00;0.3761098671443502;0.6563706563706563;0.6145833333333334;0.5084033613445377;0.17335473515248795;0.2300884955752212;0.4782194098750424;0.788785046728972;0.6318681318681318;0.5150812064965197;0.7509433962264153;0.8130597382147426
2004-09-15 10:00:00;0.3761098671443502;0.6911196911196912;0.638888888888889;0.5315126050420168;0.17335473515248795;0.22212389380530967;0.4782194098750424;0.8018691588785046;0.6835164835164835;0.54292343387471;0.6955974842767296;0.8214742643440607
2004-09-15 11:00:00;0.3761098671443502;0.72007722007722;0.7465277777777779;0.620798319327731;0.17335473515248795;0.18318584070796456;0.4782194098750424;0.8585669781931465;0.6851648351648352;0.531322505800464;0.7446540880503146;0.8490798149788407
2004-09-15 12:00:00;0.3761098671443502;0.6891891891891891;0.7256944444444445;0.6039915966386554;0.17335473515248795;0.19292035398230084;0.4782194098750424;0.8361370716510904;0.712087912087912;0.5382830626450116;0.7547169811320755;0.8753075484696389
2004-09-15 13:00:00;0.3761098671443502;0.6196911196911198;0.59375;0.4915966386554621;0.17335473515248795;0.2451327433628318;0.4782194098750424;0.7931464174454829;0.615934065934066;0.5522041763341068;0.7081761006289309;0.8553784076370436
2004-09-15 14:00:00;0.3761098671443502;0.5965250965250964;0.5555555555555557;0.45693277310924374;0.17335473515248795;0.2628318584070796;0.4782194098750424;0.7651090342679129;0.5587912087912088;0.5545243619489559;0.7094339622641509;0.861775415805531
2004-09-15 15:00:00;0.3761098671443502;0.6679536679536681;0.6423611111111112;0.5336134453781513;0.17335473515248795;0.2274336283185841;0.4782194098750424;0.8280373831775701;0.6082417582417583;0.5638051044083527;0.6880503144654089;0.8597086900895581
2004-09-15 16:00:00;0.3761098671443502;0.6003861003861003;0.59375;0.48949579831932766;0.17335473515248795;0.25309734513274335;0.4782194098750424;0.7707165109034267;0.573076923076923;0.6032482598607889;0.5949685534591196;0.8380080700718433
2004-09-15 17:00:00;0.5818181818181818;0.6293436293436293;0.5972222222222223;0.4947478991596638;0.5441412520064206;0.2672566371681416;0.5045871559633028;0.7644859813084112;0.5857142857142856;0.617169373549884;0.5522012578616353;0.8153232949512843
2004-09-15 18:00:00;0.3761098671443502;0.8677606177606177;0.9895833333333335;0.8088235294117646;0.9951845906902087;0.15132743362831858;0.7706422018348624;0.9738317757009346;0.767032967032967;0.6078886310904872;0.5232704402515723;0.7551422104123611
2004-09-15 19:00:00;0.3761098671443502;0.891891891891892;0.3596598852711839;0.8865546218487393;0.9839486356340289;0.13008849557522123;0.7844036697247707;0.9738317757009346;0.7873626373626375;0.5754060324825986;0.5861635220125786;0.7638519830725323
2004-09-15 20:00:00;0.7818181818181819;0.641891891891892;0.6944444444444445;0.5777310924369748;0.7078651685393259;0.22831858407079647;0.6100917431192661;0.8186915887850467;0.6192307692307693;0.5475638051044083;0.6251572327044026;0.7522881606141129
2004-09-15 21:00:00;0.32727272727272727;0.41216216216216217;0.3159722222222222;0.20693277310924363;0.34831460674157305;0.3938053097345133;0.41743119266055045;0.5813084112149532;0.45384615384615384;0.5290023201856149;0.6742138364779875;0.7663615785847849
2004-09-15 22:00:00;0.3090909090909091;0.4633204633204634;0.35416666666666674;0.25210084033613434;0.3226324237560193;0.3805309734513274;0.3302752293577982;0.636760124610592;0.46318681318681315;0.505800464037123;0.7308176100628931;0.7717252238952859
2004-09-15 23:00:00;0.2545454545454545;0.3793436293436293;0.2951388888888889;0.1827731092436975;0.26163723916532905;0.395575221238938;0.3073394495412844;0.5844236760124611;0.4373626373626373;0.505800464037123;0.7207547169811321;0.7604074402125776
2004-09-16 00:00:00;0.27272727272727276;0.3986486486486486;0.2951388888888889;0.18487394957983194;0.5409309791332263;0.39823008849557523;0.4908256880733945;0.590031152647975;0.49890109890109885;0.4825986078886311;0.7660377358490567;0.7567168585769117
2004-09-16 01:00:00;0.1272727272727273;0.25482625482625487;0.16319444444444445;0.004201680672268893;0.16211878009630817;0.5415929203539822;0.2431192660550459;0.49470404984423677;0.33626373626373623;0.5011600928074246;0.7283018867924528;0.7580946757208936
2004-09-16 02:00:00;0.07272727272727272;0.19884169884169878;0.08680555555555557;0.2148943829704667;0.11556982343499198;0.6946902654867257;0.21559633027522937;0.44797507788161994;0.28296703296703296;0.49651972157772617;0.7320754716981134;0.7515992520421219
2004-09-16 03:00:00;0.10909090909090907;0.2586872586872587;0.14583333333333334;0.2148943829704667;0.11556982343499198;0.5663716814159292;0.4782194098750424;0.4878504672897196;0.3252747252747253;0.46171693735498837;0.8125786163522013;0.7499753961224289
2004-09-16 04:00:00;0.0909090909090909;0.24131274131274127;0.1527777777777778;0.2148943829704667;0.11235955056179775;0.5433628318584072;0.1834862385321101;0.47912772585669783;0.3241758241758242;0.43619489559164737;0.8402515723270441;0.7223698454876489
2004-09-16 05:00:00;0.14545454545454545;0.31756756756756754;0.22569444444444445;0.09558823529411764;0.28571428571428575;0.4619469026548672;0.22018348623853212;0.5358255451713396;0.39065934065934066;0.44315545243619486;0.8327044025157234;0.728963684676705
2004-09-16 06:00:00;0.23636363636363633;0.40444015444015446;0.34722222222222227;0.24474789915966377;0.38041733547351525;0.36991150442477877;0.23394495412844038;0.6211838006230529;0.4461538461538462;0.4501160092807424;0.8201257861635222;0.7302922940655447
2004-09-16 07:00:00;0.7454545454545455;0.7606177606177605;0.8090277777777778;0.6701680672268907;0.38041733547351525;0.19646017699115043;0.3853211009174312;0.89595015576324;0.6670329670329671;0.4547563805104408;0.8188679245283019;0.7427910638716662
2004-09-16 08:00:00;0.7272727272727272;0.746138996138996;0.8645833333333334;0.7153361344537815;0.8394863563402889;0.16814159292035397;0.3623853211009174;0.9295950155763241;0.6906593406593406;0.4663573085846867;0.8;0.7484499557130204
2004-09-16 09:00:00;0.6363636363636364;0.693050193050193;0.7465277777777779;0.6218487394957982;0.8683788121990369;0.20088495575221238;0.43119266055045874;0.8292834890965733;0.695054945054945;0.494199535962877;0.7358490566037736;0.7512055900009842
2004-09-16 10:00:00;0.4363636363636364;0.5057915057915058;0.4479166666666667;0.35084033613445376;0.622792937399679;0.3300884955752212;0.43119266055045874;0.6579439252336449;0.5620879120879121;0.5243619489559165;0.6276729559748428;0.7057376242495818
2004-09-16 11:00:00;0.2181818181818182;0.3233590733590733;0.2326388888888889;0.10609243697478987;0.34510433386837885;0.5008849557522124;0.353211009174312;0.5003115264797507;0.34065934065934067;0.42691415313225056;0.8037735849056604;0.6702096250369058
2004-09-16 12:00:00;0.2909090909090909;0.36100386100386095;0.34375;0.2415966386554621;0.39486356340288925;0.42123893805309737;0.426605504587156;0.5470404984423676;0.3873626373626374;0.4825986078886311;0.6176100628930817;0.6129317980513729
2004-09-16 13:00:00;0.36363636363636365;0.38320463320463316;0.4027777777777778;0.3046218487394957;0.5313001605136437;0.39734513274336286;0.573394495412844;0.5651090342679127;0.4521978021978022;0.5336426914153133;0.4767295597484278;0.5557031788209822
2004-09-16 14:00:00;0.2909090909090909;0.34555984555984554;0.3368055555555556;0.23424369747899154;0.4446227929373997;0.4530973451327433;0.45871559633027525;0.5059190031152648;0.3840659340659341;0.5243619489559165;0.4867924528301887;0.5521110126956008
2004-09-16 15:00:00;0.32727272727272727;0.36100386100386095;0.3506944444444445;0.24789915966386544;0.5409309791332263;0.43716814159292033;0.48165137614678905;0.5121495327102804;0.3978021978021978;0.5336426914153133;0.46540880503144666;0.5423678771774432
2004-09-16 16:00:00;0.39999999999999997;0.4025096525096524;0.4131944444444445;0.3140756302521007;0.5024077046548957;0.39823008849557523;0.49541284403669733;0.5433021806853583;0.4428571428571429;0.54292343387471;0.45534591194968554;0.5492569628973526
2004-09-16 17:00:00;0.5818181818181818;0.5019305019305019;0.6111111111111112;0.5063025210084032;0.5826645264847512;0.29823008849557525;0.5596330275229358;0.6498442367601246;0.5197802197802197;0.5452436194895591;0.46415094339622653;0.5602302922940655
2004-09-16 18:00:00;0.6181818181818182;0.5019305019305019;0.6493055555555556;0.5399159663865546;0.5393258426966292;0.2814159292035398;0.5091743119266054;0.6778816199376948;0.5269230769230768;0.5266821345707656;0.5044025157232704;0.575779942919004
2004-09-16 19:00:00;0.6363636363636364;0.499034749034749;0.607638888888889;0.5021008403361343;0.507223113964687;0.29734513274336277;0.46788990825688076;0.6841121495327104;0.5164835164835164;0.5011600928074246;0.5522012578616353;0.5806023029229407
2004-09-16 20:00:00;0.509090909090909;0.4295366795366796;0.4756944444444445;0.3792016806722688;0.48154093097913325;0.3566371681415929;0.5275229357798166;0.5850467289719626;0.4681318681318681;0.4872389791183295;0.5735849056603773;0.5783879539415412
2004-09-16 21:00:00;0.34545454545454546;0.33783783783783783;0.3229166666666667;0.21638655462184875;0.3402889245585875;0.4628318584070796;0.42201834862385323;0.5146417445482866;0.36978021978021974;0.48491879350348027;0.578616352201258;0.5762720204704261
2004-09-16 22:00:00;0.32727272727272727;0.3079150579150579;0.3298611111111111;0.22584033613445376;0.3402889245585875;0.4743362831858407;0.4782194098750424;0.5345794392523364;0.5373626373626375;0.4895591647331786;0.5735849056603773;0.5818817045566381
2004-09-16 23:00:00;0.2545454545454545;0.31081081081081086;0.2916666666666667;0.18172268907563027;0.3402889245585875;0.5168141592920354;0.4782194098750424;0.4897196261682243;0.40769230769230763;0.4756380510440835;0.6037735849056605;0.5873929731325658
2004-09-17 00:00:00;0.18181818181818182;0.2866795366795367;0.3680555555555556;0.26890756302521013;0.579454253611557;0.48849557522123893;0.4908256880733945;0.5800623052959503;0.46208791208791206;0.4872389791183295;0.5861635220125786;0.589804153134534
