date;c6h6_gt;co_gt;pt08_s5_o3;pt08_s2_nmhc;t;ah
2005-01-24 00:00:00;4.4;2.168604269293926;883.0;953.5794525878842;5.9;0.6791
2005-01-24 01:00:00;6.0;2.168604269293926;966.0;811.0;5.0;0.6728
2005-01-24 02:00:00;7.6;0.1;983.0;884.0;4.0;0.663
2005-01-24 03:00:00;1.9;2.168604269293926;607.0;953.5794525878842;5.8;0.5493
2005-01-24 04:00:00;1.0;2.168604269293926;443.0;953.5794525878842;5.8;0.5519
2005-01-24 05:00:00;0.6;0.3;390.0;953.5794525878842;6.6;0.5026
2005-01-24 06:00:00;1.2;0.5;479.0;953.5794525878842;7.0;0.4745
2005-01-24 07:00:00;2.9;0.6;732.0;953.5794525878842;6.6;0.4686
2005-01-24 08:00:00;11.1;1.8;1149.0;1018.0;7.2;0.5061
2005-01-24 09:00:00;9.7;2.0;1136.0;967.0;6.9;0.5293
2005-01-24 10:00:00;5.7;1.4;934.0;800.0;8.7;0.5249
2005-01-24 11:00:00;5.4;0.6;845.0;783.0;10.0;0.4971
2005-01-24 12:00:00;5.1;0.5;808.0;771.0;11.8;0.4877
2005-01-24 13:00:00;5.8;0.7;783.0;804.0;10.7;0.4788
2005-01-24 14:00:00;5.6;0.7;785.0;791.0;10.9;0.456
2005-01-24 15:00:00;8.0;1.1;899.0;898.0;10.7;0.4256
2005-01-24 16:00:00;7.1;1.3;922.0;860.0;10.6;0.4375
2005-01-24 17:00:00;7.6;1.0;951.0;884.0;8.9;0.4341
2005-01-24 18:00:00;10.4;1.5;1051.0;992.0;7.8;0.4206
2005-01-24 19:00:00;8.9;1.5;967.0;934.0;7.3;0.4341
2005-01-24 20:00:00;7.3;1.2;861.0;870.0;6.9;0.4257
2005-01-24 21:00:00;3.6;0.3;631.0;953.5794525878842;6.6;0.4247
2005-01-24 22:00:00;1.7;2.168604269293926;466.0;953.5794525878842;6.4;0.4034
2005-01-24 23:00:00;1.5;2.168604269293926;407.0;953.5794525878842;6.1;0.4041
2005-01-25 00:00:00;1.0;2.168604269293926;387.0;953.5794525878842;5.9;0.3928
2005-01-25 01:00:00;0.6;2.168604269293926;337.0;953.5794525878842;5.7;0.3836
2005-01-25 02:00:00;0.4;2.168604269293926;303.0;953.5794525878842;5.5;0.3867
2005-01-25 03:00:00;0.3;2.168604269293926;295.0;953.5794525878842;4.5;0.4436
2005-01-25 04:00:00;0.2;2.168604269293926;288.0;953.5794525878842;4.3;0.4323
2005-01-25 05:00:00;0.2;2.168604269293926;274.0;953.5794525878842;3.7;0.453
2005-01-25 06:00:00;0.1;2.168604269293926;289.0;953.5794525878842;3.3;0.4559
2005-01-25 07:00:00;0.4;2.168604269293926;318.0;953.5794525878842;3.9;0.3862
2005-01-25 08:00:00;2.9;0.2;476.0;953.5794525878842;4.3;0.3843
2005-01-25 09:00:00;5.4;0.7;704.0;785.0;4.2;0.4168
2005-01-25 10:00:00;5.1;0.5;735.0;769.0;3.4;0.4943
2005-01-25 11:00:00;3.8;0.4;735.0;953.5794525878842;5.0;0.4534
2005-01-25 12:00:00;3.9;0.3;653.0;953.5794525878842;5.7;0.4063
2005-01-25 13:00:00;3.6;0.3;603.0;953.5794525878842;5.2;0.3968
2005-01-25 14:00:00;4.2;0.4;645.0;953.5794525878842;4.7;0.4194
2005-01-25 15:00:00;3.6;0.2;564.0;953.5794525878842;4.5;0.4327
2005-01-25 16:00:00;3.6;0.4;614.0;953.5794525878842;5.1;0.4432
2005-01-25 17:00:00;3.9;0.4;658.0;953.5794525878842;5.0;0.443
2005-01-25 18:00:00;4.9;0.7;719.0;758.0;4.3;0.4721
2005-01-25 19:00:00;5.8;1.0;772.0;803.0;4.3;0.476
2005-01-25 20:00:00;6.1;1.1;812.0;814.0;4.3;0.4771
2005-01-25 21:00:00;2.8;0.3;583.0;953.5794525878842;3.5;0.4782
2005-01-25 22:00:00;2.4;0.1;491.0;953.5794525878842;4.1;0.4351
2005-01-25 23:00:00;1.5;2.168604269293926;400.0;953.5794525878842;3.9;0.4127
2005-01-26 00:00:00;1.1;2.168604269293926;354.0;953.5794525878842;3.9;0.3901
2005-01-26 01:00:00;0.9;2.168604269293926;329.0;953.5794525878842;4.0;0.3939
2005-01-26 02:00:00;0.4;2.168604269293926;296.0;953.5794525878842;3.9;0.4144
2005-01-26 03:00:00;0.3;2.168604269293926;283.0;953.5794525878842;3.0;0.4423
2005-01-26 04:00:00;0.2;2.168604269293926;266.0;953.5794525878842;3.3;0.4137
2005-01-26 05:00:00;0.1;2.168604269293926;253.0;953.5794525878842;2.7;0.4062
2005-01-26 06:00:00;0.5;2.168604269293926;282.0;953.5794525878842;2.8;0.411
2005-01-26 07:00:00;0.9;2.168604269293926;353.0;953.5794525878842;3.6;0.3915
2005-01-26 08:00:00;3.3;0.3;519.0;953.5794525878842;3.3;0.3934
2005-01-26 09:00:00;4.4;0.6;681.0;953.5794525878842;3.5;0.3778
2005-01-26 10:00:00;2.8;0.3;583.0;953.5794525878842;4.3;0.4136
2005-01-26 11:00:00;3.2;0.1;628.0;953.5794525878842;4.5;0.4131
2005-01-26 12:00:00;2.7;0.1;566.0;953.5794525878842;4.3;0.4199
2005-01-26 13:00:00;3.5;0.2;572.0;953.5794525878842;4.3;0.4166
2005-01-26 14:00:00;4.8;0.5;637.0;751.0;4.9;0.3955
2005-01-26 15:00:00;3.4;0.3;579.0;953.5794525878842;5.6;0.3884
2005-01-26 16:00:00;4.2;0.3;666.0;953.5794525878842;5.7;0.3984
2005-01-26 17:00:00;4.2;0.3;707.0;953.5794525878842;4.8;0.4305
2005-01-26 18:00:00;8.5;1.0;990.0;918.0;5.1;0.3821
2005-01-26 19:00:00;9.2;1.4;1026.0;945.0;5.3;0.397
2005-01-26 20:00:00;7.6;1.4;910.0;884.0;4.9;0.418
2005-01-26 21:00:00;6.2;1.1;897.0;822.0;4.7;0.4398
2005-01-26 22:00:00;2.9;0.4;651.0;953.5794525878842;4.6;0.4704
2005-01-26 23:00:00;2.5;0.2;598.0;953.5794525878842;4.0;0.4688
2005-01-27 00:00:00;2.6;0.2;560.0;953.5794525878842;4.2;0.39
2005-01-27 01:00:00;2.2;0.2;527.0;953.5794525878842;4.5;0.3571
2005-01-27 02:00:00;2.5;0.2;574.0;953.5794525878842;4.1;0.3487
2005-01-27 03:00:00;0.8;2.168604269293926;422.0;953.5794525878842;4.5;0.3379
2005-01-27 04:00:00;0.3;2.168604269293926;326.0;953.5794525878842;4.4;0.3571
2005-01-27 05:00:00;0.3;0.4;312.0;953.5794525878842;4.1;0.3804
2005-01-27 06:00:00;0.7;0.5;382.0;953.5794525878842;4.3;0.3556
2005-01-27 07:00:00;1.4;0.7;488.0;953.5794525878842;4.6;0.3267
2005-01-27 08:00:00;6.6;1.9;915.0;837.0;4.6;0.3367
2005-01-27 09:00:00;8.4;2.4;1021.0;917.0;4.8;0.3634
2005-01-27 10:00:00;5.5;2.0;897.0;790.0;5.9;0.376
2005-01-27 11:00:00;3.5;1.3;699.0;953.5794525878842;7.0;0.3861
2005-01-27 12:00:00;3.0;1.0;588.0;953.5794525878842;6.6;0.3944
2005-01-27 13:00:00;4.1;1.2;643.0;953.5794525878842;6.6;0.4046
2005-01-27 14:00:00;4.7;1.5;685.0;953.5794525878842;7.3;0.3779
2005-01-27 15:00:00;4.5;1.3;673.0;953.5794525878842;7.3;0.3584
2005-01-27 16:00:00;4.7;1.5;691.0;953.5794525878842;7.0;0.3367
2005-01-27 17:00:00;5.1;1.5;726.0;769.0;6.5;0.3155
2005-01-27 18:00:00;7.7;2.1;912.0;886.0;5.7;0.3131
2005-01-27 19:00:00;10.3;2.6;1048.0;987.0;5.0;0.3178
2005-01-27 20:00:00;11.5;3.0;1136.0;1032.0;4.7;0.3306
2005-01-27 21:00:00;6.0;2.0;909.0;811.0;4.5;0.339
2005-01-27 22:00:00;3.6;1.4;719.0;953.5794525878842;4.3;0.3451
2005-01-27 23:00:00;4.3;1.3;746.0;953.5794525878842;4.0;0.3551
2005-01-28 00:00:00;3.4;1.2;700.0;953.5794525878842;3.7;0.3701
2005-01-28 01:00:00;2.4;1.1;579.0;953.5794525878842;3.3;0.3716
2005-01-28 02:00:00;2.0;0.9;553.0;953.5794525878842;3.0;0.3774
2005-01-28 03:00:00;1.4;0.8;519.0;953.5794525878842;3.5;0.3822
2005-01-28 04:00:00;1.2;0.6;467.0;953.5794525878842;3.6;0.3835
2005-01-28 05:00:00;0.9;0.5;422.0;953.5794525878842;4.0;0.3919
2005-01-28 06:00:00;1.6;0.6;545.0;953.5794525878842;4.1;0.3975
2005-01-28 07:00:00;1.7;0.7;556.0;953.5794525878842;4.1;0.3926
2005-01-28 08:00:00;6.2;1.6;879.0;823.0;4.2;0.4073
2005-01-28 09:00:00;8.2;2.2;993.0;909.0;4.1;0.4117
2005-01-28 10:00:00;6.4;1.8;892.0;832.0;4.3;0.4043
2005-01-28 11:00:00;5.9;1.5;901.0;808.0;4.6;0.4271
2005-01-28 12:00:00;5.7;1.8;874.0;798.0;4.5;0.421
2005-01-28 13:00:00;5.3;1.4;722.0;781.0;4.4;0.4087
2005-01-28 14:00:00;7.3;2.1;836.0;871.0;4.7;0.4075
2005-01-28 15:00:00;5.1;1.6;669.0;767.0;4.2;0.4118
2005-01-28 16:00:00;3.9;1.3;600.0;953.5794525878842;3.4;0.3991
2005-01-28 17:00:00;10.458204695810096;1.9;600.0;953.5794525878842;3.4;0.3991
2005-01-28 18:00:00;10.458204695810096;2.4;600.0;953.5794525878842;3.4;0.3991
2005-01-28 19:00:00;10.458204695810096;3.0;600.0;953.5794525878842;3.4;0.3991
2005-01-28 20:00:00;10.458204695810096;1.9;600.0;953.5794525878842;3.4;0.3991
2005-01-28 21:00:00;10.458204695810096;1.8;600.0;953.5794525878842;3.4;0.3991
2005-01-28 22:00:00;10.458204695810096;1.1;600.0;953.5794525878842;3.4;0.3991
2005-01-28 23:00:00;10.458204695810096;1.1;600.0;953.5794525878842;3.4;0.3991
2005-01-29 00:00:00;10.458204695810096;1.1;600.0;953.5794525878842;3.4;0.3991
2005-01-29 01:00:00;10.458204695810096;1.0;600.0;953.5794525878842;3.4;0.3991
2005-01-29 02:00:00;0.8;0.7;376.0;953.5794525878842;1.9;0.3528
2005-01-29 03:00:00;0.6;0.6;336.0;953.5794525878842;1.6;0.3692
2005-01-29 04:00:00;0.5;0.5;330.0;953.5794525878842;1.4;0.3687
2005-01-29 05:00:00;0.5;0.5;321.0;953.5794525878842;1.0;0.3657
2005-01-29 06:00:00;0.6;0.4;334.0;953.5794525878842;1.4;0.3591
2005-01-29 07:00:00;0.9;0.5;395.0;953.5794525878842;1.6;0.3561
2005-01-29 08:00:00;2.0;0.8;473.0;953.5794525878842;1.4;0.3642
2005-01-29 09:00:00;2.8;1.1;553.0;953.5794525878842;1.7;0.3785
2005-01-29 10:00:00;2.8;1.1;545.0;953.5794525878842;2.5;0.3778
2005-01-29 11:00:00;3.0;1.1;547.0;953.5794525878842;2.9;0.3706
2005-01-29 12:00:00;2.4;1.1;527.0;953.5794525878842;3.6;0.3674
2005-01-29 13:00:00;2.5;1.1;505.0;953.5794525878842;3.1;0.3722
2005-01-29 14:00:00;3.0;1.2;550.0;953.5794525878842;3.4;0.3668
2005-01-29 15:00:00;2.2;1.0;465.0;953.5794525878842;3.7;0.3697
2005-01-29 16:00:00;2.6;1.2;467.0;953.5794525878842;4.4;0.3688
2005-01-29 17:00:00;3.4;1.3;555.0;953.5794525878842;4.0;0.3689
2005-01-29 18:00:00;3.0;1.4;551.0;953.5794525878842;3.3;0.3671
2005-01-29 19:00:00;3.1;1.3;569.0;953.5794525878842;3.1;0.3707
2005-01-29 20:00:00;3.4;1.4;594.0;953.5794525878842;2.8;0.37
2005-01-29 21:00:00;2.9;1.5;598.0;953.5794525878842;3.1;0.3661
2005-01-29 22:00:00;1.7;1.0;434.0;953.5794525878842;2.9;0.3725
2005-01-29 23:00:00;1.6;1.0;412.0;953.5794525878842;2.8;0.3726
2005-01-30 00:00:00;2.3;1.1;469.0;953.5794525878842;2.9;0.3782
2005-01-30 01:00:00;2.2;1.3;515.0;953.5794525878842;3.8;0.3762
2005-01-30 02:00:00;1.7;1.0;430.0;953.5794525878842;3.2;0.3658
2005-01-30 03:00:00;2.2;1.1;503.0;953.5794525878842;3.1;0.3504
2005-01-30 04:00:00;1.8;2.168604269293926;494.0;953.5794525878842;3.1;0.3473
2005-01-30 05:00:00;0.6;0.6;368.0;953.5794525878842;3.1;0.342
2005-01-30 06:00:00;0.6;0.5;348.0;953.5794525878842;3.0;0.3337
2005-01-30 07:00:00;0.4;0.4;354.0;953.5794525878842;2.8;0.3308
2005-01-30 08:00:00;0.7;0.5;382.0;953.5794525878842;2.7;0.3259
2005-01-30 09:00:00;1.2;0.7;450.0;953.5794525878842;3.3;0.3299
2005-01-30 10:00:00;1.4;0.8;460.0;953.5794525878842;4.6;0.333
2005-01-30 11:00:00;2.0;0.8;441.0;953.5794525878842;5.6;0.3426
2005-01-30 12:00:00;2.0;1.0;454.0;953.5794525878842;7.2;0.3488
2005-01-30 13:00:00;1.6;0.9;415.0;953.5794525878842;6.9;0.3561
2005-01-30 14:00:00;1.6;0.9;419.0;953.5794525878842;8.2;0.3281
2005-01-30 15:00:00;1.8;0.9;368.0;953.5794525878842;7.6;0.2927
2005-01-30 16:00:00;1.8;1.0;397.0;953.5794525878842;7.9;0.2774
2005-01-30 17:00:00;2.6;1.0;510.0;953.5794525878842;7.8;0.3017
2005-01-30 18:00:00;2.0;1.1;473.0;953.5794525878842;6.3;0.2772
2005-01-30 19:00:00;2.8;1.2;537.0;953.5794525878842;5.4;0.2726
2005-01-30 20:00:00;3.9;1.6;670.0;953.5794525878842;5.0;0.273
2005-01-30 21:00:00;4.1;1.7;711.0;953.5794525878842;4.6;0.2898
2005-01-30 22:00:00;2.4;1.1;551.0;953.5794525878842;4.3;0.3064
2005-01-30 23:00:00;3.5;1.3;670.0;953.5794525878842;4.0;0.3203
2005-01-31 00:00:00;4.6;1.7;771.0;953.5794525878842;2.9;0.3276
2005-01-31 01:00:00;3.0;1.5;586.0;953.5794525878842;3.4;0.3076
2005-01-31 02:00:00;1.0;0.8;355.0;953.5794525878842;4.0;0.2982
2005-01-31 03:00:00;0.5;0.5;310.0;953.5794525878842;4.0;0.2989
2005-01-31 04:00:00;0.4;0.4;292.0;953.5794525878842;3.7;0.3024
2005-01-31 05:00:00;0.3;0.4;293.0;953.5794525878842;3.4;0.3075
2005-01-31 06:00:00;0.6;0.4;328.0;953.5794525878842;3.7;0.3012
2005-01-31 07:00:00;1.4;0.7;479.0;953.5794525878842;3.7;0.2833
2005-01-31 08:00:00;7.1;1.8;979.0;863.0;3.7;0.2732
2005-01-31 09:00:00;14.0;2.168604269293926;1469.0;1116.0;4.4;0.328
2005-01-31 10:00:00;15.1;3.5;1667.0;1153.0;6.6;0.3359
2005-01-31 11:00:00;12.5;2.8;1378.0;1066.0;10.0;0.2753
2005-01-31 12:00:00;12.8;3.1;1426.0;1078.0;11.9;0.2581
2005-01-31 13:00:00;11.9;2.5;1246.0;1048.0;12.5;0.2477
2005-01-31 14:00:00;11.7;2.7;1187.0;1040.0;13.2;0.2606
2005-01-31 15:00:00;14.7;2.9;1363.0;1139.0;13.5;0.2872
2005-01-31 16:00:00;15.7;3.2;1425.0;1170.0;14.1;0.2908
2005-01-31 17:00:00;21.1;4.1;1722.0;1328.0;13.0;0.303
2005-01-31 18:00:00;27.4;2.168604269293926;2051.0;1490.0;10.4;0.3116
2005-01-31 19:00:00;10.458204695810096;2.168604269293926;2051.0;1570.0;8.6;0.3344
2005-01-31 20:00:00;10.458204695810096;2.168604269293926;2051.0;1533.0;7.3;0.3771
2005-01-31 21:00:00;15.0;3.7;1799.0;1149.0;6.3;0.3795
2005-01-31 22:00:00;7.1;2.1;1527.0;863.0;5.4;0.3922
2005-01-31 23:00:00;5.4;1.4;1377.0;782.0;5.1;0.4056
2005-02-01 00:00:00;4.8;1.3;1317.0;756.0;4.2;0.412
2005-02-01 01:00:00;3.8;1.1;1228.0;953.5794525878842;4.1;0.415
2005-02-01 02:00:00;3.5;1.0;1201.0;953.5794525878842;4.1;0.4263
2005-02-01 03:00:00;3.3;0.9;1158.0;953.5794525878842;3.7;0.4621
2005-02-01 04:00:00;3.6;0.8;1204.0;953.5794525878842;2.5;0.4807
2005-02-01 05:00:00;3.8;0.9;1216.0;953.5794525878842;1.8;0.4878
2005-02-01 06:00:00;4.2;1.1;1198.0;953.5794525878842;2.0;0.4661
2005-02-01 07:00:00;7.7;1.6;1381.0;886.0;2.2;0.473
2005-02-01 08:00:00;20.0;3.7;1873.0;1298.0;3.1;0.4938
2005-02-01 09:00:00;22.1;4.8;1873.0;1353.0;3.7;0.4967
2005-02-01 10:00:00;17.2;4.1;2038.0;1215.0;4.4;0.4979
2005-02-01 11:00:00;21.4;4.5;2038.0;1334.0;5.8;0.502
2005-02-01 12:00:00;19.8;4.5;2038.0;1292.0;7.3;0.5226
2005-02-01 13:00:00;18.8;3.7;1965.0;1264.0;9.5;0.5589
2005-02-01 14:00:00;18.8;4.2;1888.0;1264.0;11.8;0.6118
2005-02-01 15:00:00;16.7;3.3;1774.0;1202.0;12.7;0.6648
2005-02-01 16:00:00;14.4;3.2;1626.0;1129.0;13.5;0.6898
2005-02-01 17:00:00;16.3;3.6;1761.0;1190.0;12.3;0.6967
2005-02-01 18:00:00;14.4;3.5;1533.0;1128.0;10.8;0.5201
2005-02-01 19:00:00;17.0;4.1;1531.0;1211.0;9.4;0.4324
2005-02-01 20:00:00;14.8;4.0;1477.0;1143.0;8.3;0.4318
2005-02-01 21:00:00;9.8;3.3;1332.0;971.0;7.8;0.4389
2005-02-01 22:00:00;6.1;3.0;1210.0;818.0;7.3;0.4505
2005-02-01 23:00:00;5.4;2.6;1167.0;783.0;6.7;0.4688
2005-02-02 00:00:00;4.7;2.6;1133.0;953.5794525878842;6.6;0.5007
2005-02-02 01:00:00;5.1;2.6;1109.0;769.0;6.4;0.5074
2005-02-02 02:00:00;6.9;2.9;1218.0;854.0;5.3;0.5177
2005-02-02 03:00:00;7.3;2.9;1222.0;869.0;3.4;0.5281
2005-02-02 04:00:00;4.8;2.5;1149.0;753.0;3.3;0.5215
2005-02-02 05:00:00;3.6;2.0;1090.0;953.5794525878842;3.7;0.5059
2005-02-02 06:00:00;4.5;2.2;1114.0;953.5794525878842;2.6;0.5034
2005-02-02 07:00:00;5.2;2.4;1089.0;771.0;3.5;0.4857
2005-02-02 08:00:00;15.1;4.0;1446.0;1151.0;2.7;0.4787
2005-02-02 09:00:00;27.3;2.168604269293926;1930.0;1485.0;2.8;0.4859
2005-02-02 10:00:00;19.6;5.6;1809.0;1285.0;5.8;0.4942
2005-02-02 11:00:00;14.8;4.3;1769.0;1143.0;9.7;0.4832
2005-02-02 12:00:00;14.5;4.0;1696.0;1132.0;12.7;0.4398
2005-02-02 13:00:00;10.1;2.6;1086.0;981.0;13.7;0.3221
2005-02-02 14:00:00;10.1;2.2;1048.0;983.0;13.7;0.3114
2005-02-02 15:00:00;8.3;1.9;990.0;913.0;14.1;0.2884
2005-02-02 16:00:00;9.0;1.8;1027.0;940.0;14.5;0.2956
2005-02-02 17:00:00;13.4;3.1;1359.0;1096.0;13.2;0.3074
2005-02-02 18:00:00;19.5;4.8;1618.0;1284.0;10.5;0.3194
2005-02-02 19:00:00;27.8;2.168604269293926;1869.0;1499.0;8.9;0.3597
2005-02-02 20:00:00;10.458204695810096;2.168604269293926;2033.0;1584.0;8.2;0.3953
2005-02-02 21:00:00;15.6;4.1;1756.0;1168.0;6.7;0.3906
2005-02-02 22:00:00;7.0;1.8;1446.0;855.0;5.8;0.3904
2005-02-02 23:00:00;7.8;1.7;1423.0;892.0;4.9;0.3999
2005-02-03 00:00:00;5.6;1.7;1278.0;791.0;4.5;0.4079
2005-02-03 01:00:00;6.0;1.5;1265.0;812.0;3.9;0.4226
2005-02-03 02:00:00;3.9;1.1;1107.0;953.5794525878842;3.4;0.4323
2005-02-03 03:00:00;2.8;0.9;1014.0;953.5794525878842;3.3;0.4379
2005-02-03 04:00:00;2.6;2.168604269293926;1011.0;953.5794525878842;2.0;0.4337
2005-02-03 05:00:00;2.9;0.3;1006.0;953.5794525878842;1.2;0.4327
2005-02-03 06:00:00;2.8;0.4;1010.0;953.5794525878842;2.1;0.4368
2005-02-03 07:00:00;4.2;0.6;1067.0;953.5794525878842;1.3;0.4322
2005-02-03 08:00:00;16.7;3.0;1630.0;1202.0;1.3;0.441
2005-02-03 09:00:00;10.458204695810096;5.6;2030.0;1530.0;2.1;0.4491
2005-02-03 10:00:00;20.7;4.9;1916.0;1317.0;5.1;0.4499
2005-02-03 11:00:00;15.5;3.5;1761.0;1164.0;8.5;0.4425
2005-02-03 12:00:00;10.3;2.2;1597.0;989.0;11.5;0.4476
2005-02-03 13:00:00;13.8;2.7;1776.0;1110.0;12.2;0.4864
2005-02-03 14:00:00;12.7;2.7;1636.0;1074.0;13.5;0.5396
2005-02-03 15:00:00;11.4;2.1;1480.0;1030.0;14.9;0.5869
2005-02-03 16:00:00;10.2;2.0;1413.0;986.0;15.7;0.6111
2005-02-03 17:00:00;14.3;2.4;1611.0;1128.0;14.7;0.618
2005-02-03 18:00:00;10.458204695810096;2.168604269293926;1611.0;1605.0;12.2;0.6342
2005-02-03 19:00:00;10.458204695810096;2.168604269293926;1611.0;1527.0;10.3;0.6578
2005-02-03 20:00:00;17.6;3.9;1891.0;1227.0;9.3;0.6503
2005-02-03 21:00:00;12.6;2.7;1662.0;1069.0;8.3;0.6304
2005-02-03 22:00:00;15.5;3.0;1674.0;1164.0;6.3;0.6237
2005-02-03 23:00:00;9.1;2.1;1462.0;943.0;6.5;0.6132
2005-02-04 00:00:00;6.4;1.2;1273.0;828.0;6.0;0.589
2005-02-04 01:00:00;5.1;1.2;1174.0;771.0;5.1;0.5797
2005-02-04 02:00:00;3.3;0.7;1031.0;953.5794525878842;4.7;0.5568
2005-02-04 03:00:00;5.3;0.9;1082.0;777.0;2.9;0.5523
2005-02-04 04:00:00;3.1;0.8;991.0;953.5794525878842;5.0;0.5575
2005-02-04 05:00:00;2.2;0.4;925.0;953.5794525878842;3.9;0.5367
2005-02-04 06:00:00;3.9;0.7;1017.0;953.5794525878842;1.8;0.5271
2005-02-04 07:00:00;6.9;1.4;1187.0;854.0;1.8;0.5198
2005-02-04 08:00:00;19.7;4.0;1638.0;1288.0;2.3;0.5182
2005-02-04 09:00:00;20.1;3.9;1672.0;1300.0;4.4;0.5176
2005-02-04 10:00:00;16.3;3.1;1656.0;1189.0;7.7;0.5267
2005-02-04 11:00:00;14.3;3.2;1641.0;1127.0;12.1;0.5212
2005-02-04 12:00:00;7.0;1.5;1117.0;857.0;15.0;0.4821
2005-02-04 13:00:00;6.3;1.2;901.0;825.0;14.5;0.4665
2005-02-04 14:00:00;8.6;1.9;1046.0;923.0;12.9;0.4707
2005-02-04 15:00:00;6.6;1.5;884.0;841.0;12.1;0.4548
2005-02-04 16:00:00;6.1;1.4;821.0;816.0;11.3;0.4476
2005-02-04 17:00:00;8.8;1.9;1056.0;932.0;11.4;0.4373
2005-02-04 18:00:00;9.4;2.2;1139.0;954.0;9.1;0.4372
2005-02-04 19:00:00;11.8;3.0;1248.0;1043.0;8.1;0.4458
2005-02-04 20:00:00;11.3;2.6;1200.0;1025.0;7.7;0.4409
2005-02-04 21:00:00;9.7;2.8;1220.0;968.0;7.1;0.4433
2005-02-04 22:00:00;5.8;1.6;1032.0;805.0;6.3;0.4408
2005-02-04 23:00:00;5.3;1.3;971.0;776.0;6.0;0.4351
2005-02-05 00:00:00;5.3;1.6;1011.0;778.0;5.5;0.4471
2005-02-05 01:00:00;5.1;1.5;1049.0;769.0;4.9;0.4548
2005-02-05 02:00:00;4.8;1.3;1053.0;751.0;4.1;0.4536
2005-02-05 03:00:00;6.4;1.6;1157.0;828.0;2.1;0.4633
2005-02-05 04:00:00;7.0;2.0;1163.0;859.0;1.5;0.4571
2005-02-05 05:00:00;4.4;1.3;1018.0;953.5794525878842;1.0;0.4523
2005-02-05 06:00:00;5.6;0.9;1121.0;792.0;0.8;0.4591
2005-02-05 07:00:00;7.3;1.4;1200.0;868.0;1.3;0.4598
2005-02-05 08:00:00;12.7;3.1;1403.0;1074.0;2.0;0.4564
2005-02-05 09:00:00;11.3;4.1;1365.0;1024.0;4.1;0.4345
2005-02-05 10:00:00;4.9;1.3;940.0;760.0;7.5;0.4091
2005-02-05 11:00:00;3.8;0.9;750.0;953.5794525878842;9.0;0.398
2005-02-05 12:00:00;3.4;1.0;652.0;953.5794525878842;9.2;0.4025
2005-02-05 13:00:00;4.2;1.0;643.0;953.5794525878842;9.3;0.3981
2005-02-05 14:00:00;3.7;1.1;629.0;953.5794525878842;9.3;0.3874
2005-02-05 15:00:00;3.3;0.8;549.0;953.5794525878842;9.7;0.3716
2005-02-05 16:00:00;3.4;1.0;578.0;953.5794525878842;9.6;0.3718
2005-02-05 17:00:00;3.1;0.9;582.0;953.5794525878842;8.6;0.3669
2005-02-05 18:00:00;4.3;0.9;694.0;953.5794525878842;7.2;0.3567
2005-02-05 19:00:00;6.2;1.6;926.0;821.0;6.4;0.3566
2005-02-05 20:00:00;5.2;1.4;915.0;774.0;6.0;0.3773
2005-02-05 21:00:00;5.8;1.4;986.0;801.0;5.5;0.3874
2005-02-05 22:00:00;3.5;1.1;840.0;953.5794525878842;4.9;0.3809
2005-02-05 23:00:00;4.9;1.2;939.0;760.0;4.2;0.3605
2005-02-06 00:00:00;4.7;1.8;869.0;749.0;4.0;0.3228
2005-02-06 01:00:00;4.9;1.4;908.0;756.0;3.7;0.323
2005-02-06 02:00:00;5.0;1.4;1051.0;761.0;3.1;0.3638
2005-02-06 03:00:00;2.9;0.9;922.0;953.5794525878842;2.6;0.3658
2005-02-06 04:00:00;2.6;2.168604269293926;871.0;953.5794525878842;0.8;0.3542
2005-02-06 05:00:00;1.8;0.8;793.0;953.5794525878842;1.2;0.3515
2005-02-06 06:00:00;1.3;0.7;753.0;953.5794525878842;1.0;0.3489
2005-02-06 07:00:00;1.5;0.7;737.0;953.5794525878842;0.6;0.3467
2005-02-06 08:00:00;1.3;0.6;722.0;953.5794525878842;0.8;0.3468
2005-02-06 09:00:00;2.0;0.8;737.0;953.5794525878842;0.3;0.3424
2005-02-06 10:00:00;4.3;1.3;913.0;953.5794525878842;4.1;0.3551
2005-02-06 11:00:00;6.7;2.0;1117.0;844.0;8.0;0.3591
2005-02-06 12:00:00;4.6;1.7;774.0;953.5794525878842;10.7;0.3242
2005-02-06 13:00:00;3.5;1.2;558.0;953.5794525878842;11.1;0.3105
2005-02-06 14:00:00;2.1;1.0;420.0;953.5794525878842;10.6;0.332
2005-02-06 15:00:00;1.9;0.8;363.0;953.5794525878842;10.3;0.3481
2005-02-06 16:00:00;2.7;1.0;410.0;953.5794525878842;10.2;0.3516
2005-02-06 17:00:00;3.7;1.4;568.0;953.5794525878842;9.2;0.3479
