date;pt08_s1_co;c6h6_gt;pt08_s2_nmhc;no2_gt;pt08_s4_no2;t;ah
2005-01-20 20:00:00;1248.0;16.0;1179.0;165.0;1259.0;9.9;0.5381
2005-01-20 21:00:00;1220.0;13.0;1085.0;150.0;1205.0;8.7;0.5458
2005-01-20 22:00:00;1137.0;7.0;856.0;132.0;1032.0;8.1;0.5417
2005-01-20 23:00:00;1102.0;6.4;829.0;120.0;1015.0;7.3;0.5419
2005-01-21 00:00:00;1082.0;5.8;801.0;119.0;1035.0;8.0;0.5623
2005-01-21 01:00:00;1053.0;5.6;795.0;110.0;1039.0;6.8;0.5609
2005-01-21 02:00:00;1003.0;4.5;953.5794525878842;94.0;992.0;6.7;0.5654
2005-01-21 03:00:00;1019.0;4.6;953.5794525878842;106.25183135275924;1000.0;5.9;0.5806
2005-01-21 04:00:00;1071.0;5.9;808.0;101.0;1046.0;5.4;0.5947
2005-01-21 05:00:00;1118.0;6.6;841.0;117.0;1056.0;5.5;0.6054
2005-01-21 06:00:00;1206.0;9.2;948.0;121.0;1129.0;5.9;0.6178
2005-01-21 07:00:00;1256.0;12.2;1056.0;138.0;1230.0;6.4;0.6192
2005-01-21 08:00:00;1501.0;22.6;1367.0;174.0;1558.0;7.2;0.6351
2005-01-21 09:00:00;1578.0;10.458204695810096;1527.0;179.0;1761.0;7.9;0.6406
2005-01-21 10:00:00;1427.0;19.4;1280.0;175.0;1481.0;8.3;0.6403
2005-01-21 11:00:00;1440.0;20.5;1311.0;183.0;1476.0;9.3;0.6415
2005-01-21 12:00:00;1522.0;22.5;1365.0;189.0;1526.0;10.2;0.6608
2005-01-21 13:00:00;1517.0;24.0;1403.0;198.0;1579.0;11.1;0.679
2005-01-21 14:00:00;1300.0;13.9;1113.0;142.0;1291.0;12.8;0.6919
2005-01-21 15:00:00;1401.0;16.8;1204.0;139.0;1401.0;13.1;0.7181
2005-01-21 16:00:00;1551.0;20.2;1303.0;99.0;1520.0;13.5;0.793
2005-01-21 17:00:00;1411.0;16.4;1191.0;135.0;1426.0;13.4;0.7808
2005-01-21 18:00:00;1434.0;18.0;1239.0;106.25183135275924;1458.0;12.1;0.7777
2005-01-21 19:00:00;1489.0;20.3;1305.0;194.0;1547.0;12.0;0.7924
2005-01-21 20:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;106.25183135275924;2083.0;10.4;0.8123
2005-01-21 21:00:00;1098.3034115968348;10.458204695810096;1679.0;106.25183135275924;2005.0;9.4;0.815
2005-01-21 22:00:00;1579.0;21.8;1345.0;106.25183135275924;1608.0;8.9;0.8115
2005-01-21 23:00:00;1508.0;18.2;1246.0;207.0;1498.0;8.1;0.7968
2005-01-22 00:00:00;1535.0;20.1;1300.0;106.25183135275924;1524.0;7.3;0.7904
2005-01-22 01:00:00;1395.0;14.4;1131.0;216.0;1362.0;7.3;0.7862
2005-01-22 02:00:00;1392.0;15.1;1153.0;198.0;1395.0;7.1;0.7826
2005-01-22 03:00:00;1326.0;13.1;1087.0;106.25183135275924;1333.0;6.7;0.7779
2005-01-22 04:00:00;1297.0;11.5;1032.0;126.0;1297.0;7.0;0.7848
2005-01-22 05:00:00;1331.0;13.7;1106.0;144.0;1322.0;5.7;0.7416
2005-01-22 06:00:00;1288.0;11.6;1036.0;183.0;1242.0;5.2;0.7276
2005-01-22 07:00:00;1322.0;13.2;1091.0;193.0;1307.0;5.6;0.7349
2005-01-22 08:00:00;1390.0;15.6;1167.0;196.0;1392.0;6.3;0.7544
2005-01-22 09:00:00;1443.0;16.9;1207.0;208.0;1431.0;6.9;0.7682
2005-01-22 10:00:00;1496.0;18.5;1254.0;217.0;1472.0;9.2;0.79
2005-01-22 11:00:00;1439.0;16.6;1198.0;106.25183135275924;1426.0;11.6;0.8152
2005-01-22 12:00:00;1432.0;15.0;1150.0;204.0;1393.0;14.0;0.8288
2005-01-22 13:00:00;1398.0;15.0;1149.0;192.0;1417.0;15.0;0.8495
2005-01-22 14:00:00;1380.0;16.9;1206.0;186.0;1500.0;14.9;0.8394
2005-01-22 15:00:00;1022.0;7.0;857.0;133.0;1068.0;15.8;0.6034
2005-01-22 16:00:00;973.0;5.9;806.0;126.0;994.0;15.4;0.5068
2005-01-22 17:00:00;951.0;7.1;862.0;138.0;972.0;14.4;0.4193
2005-01-22 18:00:00;987.0;8.6;925.0;148.0;1016.0;13.4;0.4157
2005-01-22 19:00:00;1100.0;12.2;1057.0;167.0;1126.0;12.2;0.4077
2005-01-22 20:00:00;1064.0;12.6;1072.0;175.0;1103.0;11.3;0.3422
2005-01-22 21:00:00;1316.0;21.1;1327.0;106.25183135275924;1328.0;9.7;0.3848
2005-01-22 22:00:00;1262.0;16.9;1208.0;215.0;1219.0;8.4;0.4035
2005-01-22 23:00:00;1259.0;15.1;1152.0;196.0;1165.0;8.2;0.4016
2005-01-23 00:00:00;1166.0;10.1;981.0;195.0;993.0;8.0;0.3872
2005-01-23 01:00:00;1066.0;7.5;880.0;181.0;946.0;7.0;0.4006
2005-01-23 02:00:00;1051.0;7.6;883.0;150.0;978.0;5.7;0.4093
2005-01-23 03:00:00;992.0;5.9;808.0;106.25183135275924;926.0;4.7;0.4025
2005-01-23 04:00:00;969.0;5.5;788.0;139.0;938.0;4.2;0.4234
2005-01-23 05:00:00;862.0;2.3;953.5794525878842;74.0;810.0;4.6;0.3861
2005-01-23 06:00:00;859.0;2.0;953.5794525878842;73.0;829.0;2.7;0.4006
2005-01-23 07:00:00;849.0;1.6;953.5794525878842;77.0;812.0;3.1;0.3947
2005-01-23 08:00:00;879.0;2.1;953.5794525878842;98.0;839.0;2.5;0.4017
2005-01-23 09:00:00;956.0;4.4;953.5794525878842;121.0;942.0;3.1;0.4123
2005-01-23 10:00:00;1039.0;6.4;828.0;162.0;987.0;5.0;0.418
2005-01-23 11:00:00;1066.0;7.3;871.0;178.0;996.0;5.8;0.4032
2005-01-23 12:00:00;1124.0;8.7;927.0;206.0;1047.0;7.1;0.4327
2005-01-23 13:00:00;1160.0;9.2;948.0;191.0;1072.0;7.9;0.4459
2005-01-23 14:00:00;1110.0;7.9;896.0;175.0;1040.0;8.1;0.448
2005-01-23 15:00:00;1138.0;9.0;940.0;169.0;1088.0;8.3;0.4533
2005-01-23 16:00:00;1095.0;7.0;857.0;180.0;1075.0;8.9;0.5629
2005-01-23 17:00:00;1045.0;3.7;953.5794525878842;124.0;1025.0;7.1;0.6678
2005-01-23 18:00:00;1078.0;4.3;953.5794525878842;130.0;1057.0;5.7;0.6942
2005-01-23 19:00:00;1169.0;6.8;846.0;141.0;1157.0;5.4;0.7031
2005-01-23 20:00:00;1174.0;8.7;926.0;157.0;1220.0;5.4;0.7074
2005-01-23 21:00:00;1075.0;4.7;749.0;123.0;1050.0;7.3;0.6979
2005-01-23 22:00:00;1044.0;3.5;953.5794525878842;104.0;1042.0;5.8;0.6924
2005-01-23 23:00:00;1110.0;5.4;782.0;134.0;1101.0;6.2;0.6887
2005-01-24 00:00:00;1086.0;4.4;953.5794525878842;105.0;1064.0;5.9;0.6791
2005-01-24 01:00:00;1092.0;6.0;811.0;121.0;1129.0;5.0;0.6728
2005-01-24 02:00:00;1127.0;7.6;884.0;136.0;1173.0;4.0;0.663
2005-01-24 03:00:00;881.0;1.9;953.5794525878842;106.25183135275924;876.0;5.8;0.5493
2005-01-24 04:00:00;831.0;1.0;953.5794525878842;48.0;855.0;5.8;0.5519
2005-01-24 05:00:00;791.0;0.6;953.5794525878842;40.0;809.0;6.6;0.5026
2005-01-24 06:00:00;836.0;1.2;953.5794525878842;67.0;832.0;7.0;0.4745
2005-01-24 07:00:00;907.0;2.9;953.5794525878842;104.0;902.0;6.6;0.4686
2005-01-24 08:00:00;1174.0;11.1;1018.0;169.0;1210.0;7.2;0.5061
2005-01-24 09:00:00;1094.0;9.7;967.0;203.0;1147.0;6.9;0.5293
2005-01-24 10:00:00;992.0;5.7;800.0;183.0;1007.0;8.7;0.5249
2005-01-24 11:00:00;955.0;5.4;783.0;151.0;976.0;10.0;0.4971
2005-01-24 12:00:00;959.0;5.1;771.0;138.0;975.0;11.8;0.4877
2005-01-24 13:00:00;981.0;5.8;804.0;127.0;997.0;10.7;0.4788
2005-01-24 14:00:00;947.0;5.6;791.0;106.25183135275924;963.0;10.9;0.456
2005-01-24 15:00:00;1023.0;8.0;898.0;148.0;1034.0;10.7;0.4256
2005-01-24 16:00:00;1009.0;7.1;860.0;172.0;993.0;10.6;0.4375
2005-01-24 17:00:00;1007.0;7.6;884.0;163.0;1014.0;8.9;0.4341
2005-01-24 18:00:00;1054.0;10.4;992.0;180.0;1092.0;7.8;0.4206
2005-01-24 19:00:00;1018.0;8.9;934.0;169.0;1014.0;7.3;0.4341
2005-01-24 20:00:00;976.0;7.3;870.0;152.0;971.0;6.9;0.4257
2005-01-24 21:00:00;872.0;3.6;953.5794525878842;107.0;866.0;6.6;0.4247
2005-01-24 22:00:00;805.0;1.7;953.5794525878842;75.0;781.0;6.4;0.4034
2005-01-24 23:00:00;800.0;1.5;953.5794525878842;58.0;779.0;6.1;0.4041
2005-01-25 00:00:00;785.0;1.0;953.5794525878842;57.0;760.0;5.9;0.3928
2005-01-25 01:00:00;757.0;0.6;953.5794525878842;44.0;735.0;5.7;0.3836
2005-01-25 02:00:00;751.0;0.4;953.5794525878842;29.0;726.0;5.5;0.3867
2005-01-25 03:00:00;766.0;0.3;953.5794525878842;106.25183135275924;763.0;4.5;0.4436
2005-01-25 04:00:00;759.0;0.2;953.5794525878842;19.0;749.0;4.3;0.4323
2005-01-25 05:00:00;758.0;0.2;953.5794525878842;20.0;765.0;3.7;0.453
2005-01-25 06:00:00;761.0;0.1;953.5794525878842;35.0;787.0;3.3;0.4559
2005-01-25 07:00:00;762.0;0.4;953.5794525878842;60.0;763.0;3.9;0.3862
2005-01-25 08:00:00;869.0;2.9;953.5794525878842;115.0;876.0;4.3;0.3843
2005-01-25 09:00:00;938.0;5.4;785.0;157.0;969.0;4.2;0.4168
2005-01-25 10:00:00;951.0;5.1;769.0;147.0;1000.0;3.4;0.4943
2005-01-25 11:00:00;892.0;3.8;953.5794525878842;188.0;924.0;5.0;0.4534
2005-01-25 12:00:00;876.0;3.9;953.5794525878842;126.0;892.0;5.7;0.4063
2005-01-25 13:00:00;872.0;3.6;953.5794525878842;114.0;880.0;5.2;0.3968
2005-01-25 14:00:00;893.0;4.2;953.5794525878842;123.0;917.0;4.7;0.4194
2005-01-25 15:00:00;879.0;3.6;953.5794525878842;107.0;914.0;4.5;0.4327
2005-01-25 16:00:00;896.0;3.6;953.5794525878842;121.0;909.0;5.1;0.4432
2005-01-25 17:00:00;909.0;3.9;953.5794525878842;118.0;923.0;5.0;0.443
2005-01-25 18:00:00;958.0;4.9;758.0;134.0;985.0;4.3;0.4721
2005-01-25 19:00:00;984.0;5.8;803.0;142.0;1012.0;4.3;0.476
2005-01-25 20:00:00;991.0;6.1;814.0;133.0;1040.0;4.3;0.4771
2005-01-25 21:00:00;881.0;2.8;953.5794525878842;106.0;910.0;3.5;0.4782
2005-01-25 22:00:00;853.0;2.4;953.5794525878842;87.0;870.0;4.1;0.4351
2005-01-25 23:00:00;804.0;1.5;953.5794525878842;67.0;796.0;3.9;0.4127
2005-01-26 00:00:00;788.0;1.1;953.5794525878842;55.0;771.0;3.9;0.3901
2005-01-26 01:00:00;788.0;0.9;953.5794525878842;49.0;769.0;4.0;0.3939
2005-01-26 02:00:00;763.0;0.4;953.5794525878842;30.0;757.0;3.9;0.4144
2005-01-26 03:00:00;771.0;0.3;953.5794525878842;106.25183135275924;765.0;3.0;0.4423
2005-01-26 04:00:00;747.0;0.2;953.5794525878842;20.0;738.0;3.3;0.4137
2005-01-26 05:00:00;744.0;0.1;953.5794525878842;17.0;720.0;2.7;0.4062
2005-01-26 06:00:00;774.0;0.5;953.5794525878842;35.0;760.0;2.8;0.411
2005-01-26 07:00:00;800.0;0.9;953.5794525878842;71.0;783.0;3.6;0.3915
2005-01-26 08:00:00;896.0;3.3;953.5794525878842;136.0;887.0;3.3;0.3934
2005-01-26 09:00:00;913.0;4.4;953.5794525878842;163.0;901.0;3.5;0.3778
2005-01-26 10:00:00;871.0;2.8;953.5794525878842;143.0;860.0;4.3;0.4136
2005-01-26 11:00:00;872.0;3.2;953.5794525878842;134.0;874.0;4.5;0.4131
2005-01-26 12:00:00;858.0;2.7;953.5794525878842;130.0;868.0;4.3;0.4199
2005-01-26 13:00:00;876.0;3.5;953.5794525878842;122.0;894.0;4.3;0.4166
2005-01-26 14:00:00;900.0;4.8;751.0;129.0;913.0;4.9;0.3955
2005-01-26 15:00:00;864.0;3.4;953.5794525878842;132.0;866.0;5.6;0.3884
2005-01-26 16:00:00;902.0;4.2;953.5794525878842;133.0;900.0;5.7;0.3984
2005-01-26 17:00:00;916.0;4.2;953.5794525878842;126.0;922.0;4.8;0.4305
2005-01-26 18:00:00;1004.0;8.5;918.0;177.0;1033.0;5.1;0.3821
2005-01-26 19:00:00;1024.0;9.2;945.0;185.0;1073.0;5.3;0.397
2005-01-26 20:00:00;1011.0;7.6;884.0;169.0;1048.0;4.9;0.418
2005-01-26 21:00:00;1006.0;6.2;822.0;151.0;1025.0;4.7;0.4398
2005-01-26 22:00:00;913.0;2.9;953.5794525878842;114.0;922.0;4.6;0.4704
2005-01-26 23:00:00;905.0;2.5;953.5794525878842;90.0;904.0;4.0;0.4688
2005-01-27 00:00:00;872.0;2.6;953.5794525878842;87.0;857.0;4.2;0.39
2005-01-27 01:00:00;843.0;2.2;953.5794525878842;83.0;808.0;4.5;0.3571
2005-01-27 02:00:00;863.0;2.5;953.5794525878842;74.0;826.0;4.1;0.3487
2005-01-27 03:00:00;791.0;0.8;953.5794525878842;106.25183135275924;738.0;4.5;0.3379
2005-01-27 04:00:00;769.0;0.3;953.5794525878842;28.0;727.0;4.4;0.3571
2005-01-27 05:00:00;778.0;0.3;953.5794525878842;26.0;745.0;4.1;0.3804
2005-01-27 06:00:00;801.0;0.7;953.5794525878842;61.0;762.0;4.3;0.3556
2005-01-27 07:00:00;827.0;1.4;953.5794525878842;91.0;775.0;4.6;0.3267
2005-01-27 08:00:00;1038.0;6.6;837.0;184.0;972.0;4.6;0.3367
2005-01-27 09:00:00;1040.0;8.4;917.0;204.0;1038.0;4.8;0.3634
2005-01-27 10:00:00;980.0;5.5;790.0;185.0;934.0;5.9;0.376
2005-01-27 11:00:00;912.0;3.5;953.5794525878842;125.0;872.0;7.0;0.3861
2005-01-27 12:00:00;887.0;3.0;953.5794525878842;104.0;854.0;6.6;0.3944
2005-01-27 13:00:00;922.0;4.1;953.5794525878842;115.0;893.0;6.6;0.4046
2005-01-27 14:00:00;928.0;4.7;953.5794525878842;126.0;900.0;7.3;0.3779
2005-01-27 15:00:00;921.0;4.5;953.5794525878842;125.0;881.0;7.3;0.3584
2005-01-27 16:00:00;905.0;4.7;953.5794525878842;139.0;850.0;7.0;0.3367
2005-01-27 17:00:00;906.0;5.1;769.0;142.0;865.0;6.5;0.3155
2005-01-27 18:00:00;981.0;7.7;886.0;170.0;928.0;5.7;0.3131
2005-01-27 19:00:00;1053.0;10.3;987.0;195.0;1025.0;5.0;0.3178
2005-01-27 20:00:00;1086.0;11.5;1032.0;202.0;1049.0;4.7;0.3306
2005-01-27 21:00:00;967.0;6.0;811.0;168.0;911.0;4.5;0.339
2005-01-27 22:00:00;902.0;3.6;953.5794525878842;128.0;838.0;4.3;0.3451
2005-01-27 23:00:00;916.0;4.3;953.5794525878842;115.0;855.0;4.0;0.3551
2005-01-28 00:00:00;895.0;3.4;953.5794525878842;111.0;827.0;3.7;0.3701
2005-01-28 01:00:00;866.0;2.4;953.5794525878842;97.0;810.0;3.3;0.3716
2005-01-28 02:00:00;861.0;2.0;953.5794525878842;77.0;807.0;3.0;0.3774
2005-01-28 03:00:00;845.0;1.4;953.5794525878842;106.25183135275924;781.0;3.5;0.3822
2005-01-28 04:00:00;849.0;1.2;953.5794525878842;51.0;779.0;3.6;0.3835
2005-01-28 05:00:00;818.0;0.9;953.5794525878842;49.0;781.0;4.0;0.3919
2005-01-28 06:00:00;864.0;1.6;953.5794525878842;79.0;819.0;4.1;0.3975
2005-01-28 07:00:00;856.0;1.7;953.5794525878842;92.0;810.0;4.1;0.3926
2005-01-28 08:00:00;1024.0;6.2;823.0;167.0;992.0;4.2;0.4073
2005-01-28 09:00:00;1050.0;8.2;909.0;206.0;1055.0;4.1;0.4117
2005-01-28 10:00:00;984.0;6.4;832.0;184.0;966.0;4.3;0.4043
2005-01-28 11:00:00;990.0;5.9;808.0;176.0;975.0;4.6;0.4271
2005-01-28 12:00:00;970.0;5.7;798.0;191.0;941.0;4.5;0.421
2005-01-28 13:00:00;943.0;5.3;781.0;147.0;925.0;4.4;0.4087
2005-01-28 14:00:00;994.0;7.3;871.0;174.0;997.0;4.7;0.4075
2005-01-28 15:00:00;932.0;5.1;767.0;167.0;920.0;4.2;0.4118
2005-01-28 16:00:00;891.0;3.9;953.5794525878842;138.0;860.0;3.4;0.3991
2005-01-28 17:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;164.0;860.0;3.4;0.3991
2005-01-28 18:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;190.0;860.0;3.4;0.3991
2005-01-28 19:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;198.0;860.0;3.4;0.3991
2005-01-28 20:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;155.0;860.0;3.4;0.3991
2005-01-28 21:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;153.0;860.0;3.4;0.3991
2005-01-28 22:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;110.0;860.0;3.4;0.3991
2005-01-28 23:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;91.0;860.0;3.4;0.3991
2005-01-29 00:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;105.0;860.0;3.4;0.3991
2005-01-29 01:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;85.0;860.0;3.4;0.3991
2005-01-29 02:00:00;793.0;0.8;953.5794525878842;60.0;745.0;1.9;0.3528
2005-01-29 03:00:00;790.0;0.6;953.5794525878842;106.25183135275924;751.0;1.6;0.3692
2005-01-29 04:00:00;776.0;0.5;953.5794525878842;34.0;737.0;1.4;0.3687
2005-01-29 05:00:00;766.0;0.5;953.5794525878842;31.0;734.0;1.0;0.3657
2005-01-29 06:00:00;774.0;0.6;953.5794525878842;37.0;735.0;1.4;0.3591
2005-01-29 07:00:00;801.0;0.9;953.5794525878842;58.0;754.0;1.6;0.3561
2005-01-29 08:00:00;847.0;2.0;953.5794525878842;92.0;814.0;1.4;0.3642
2005-01-29 09:00:00;874.0;2.8;953.5794525878842;110.0;857.0;1.7;0.3785
2005-01-29 10:00:00;879.0;2.8;953.5794525878842;101.0;836.0;2.5;0.3778
2005-01-29 11:00:00;888.0;3.0;953.5794525878842;96.0;833.0;2.9;0.3706
2005-01-29 12:00:00;873.0;2.4;953.5794525878842;102.0;819.0;3.6;0.3674
2005-01-29 13:00:00;877.0;2.5;953.5794525878842;96.0;830.0;3.1;0.3722
2005-01-29 14:00:00;893.0;3.0;953.5794525878842;102.0;845.0;3.4;0.3668
2005-01-29 15:00:00;866.0;2.2;953.5794525878842;88.0;809.0;3.7;0.3697
2005-01-29 16:00:00;873.0;2.6;953.5794525878842;87.0;817.0;4.4;0.3688
2005-01-29 17:00:00;911.0;3.4;953.5794525878842;115.0;855.0;4.0;0.3689
2005-01-29 18:00:00;908.0;3.0;953.5794525878842;118.0;847.0;3.3;0.3671
2005-01-29 19:00:00;907.0;3.1;953.5794525878842;134.0;844.0;3.1;0.3707
2005-01-29 20:00:00;925.0;3.4;953.5794525878842;125.0;861.0;2.8;0.37
2005-01-29 21:00:00;920.0;2.9;953.5794525878842;140.0;849.0;3.1;0.3661
2005-01-29 22:00:00;865.0;1.7;953.5794525878842;83.0;791.0;2.9;0.3725
2005-01-29 23:00:00;867.0;1.6;953.5794525878842;73.0;792.0;2.8;0.3726
2005-01-30 00:00:00;900.0;2.3;953.5794525878842;92.0;815.0;2.9;0.3782
2005-01-30 01:00:00;901.0;2.2;953.5794525878842;109.0;825.0;3.8;0.3762
2005-01-30 02:00:00;863.0;1.7;953.5794525878842;82.0;787.0;3.2;0.3658
2005-01-30 03:00:00;884.0;2.2;953.5794525878842;106.25183135275924;813.0;3.1;0.3504
2005-01-30 04:00:00;873.0;1.8;953.5794525878842;83.0;793.0;3.1;0.3473
2005-01-30 05:00:00;806.0;0.6;953.5794525878842;50.0;728.0;3.1;0.342
2005-01-30 06:00:00;801.0;0.6;953.5794525878842;44.0;727.0;3.0;0.3337
2005-01-30 07:00:00;790.0;0.4;953.5794525878842;49.0;722.0;2.8;0.3308
2005-01-30 08:00:00;805.0;0.7;953.5794525878842;62.0;736.0;2.7;0.3259
2005-01-30 09:00:00;843.0;1.2;953.5794525878842;85.0;762.0;3.3;0.3299
2005-01-30 10:00:00;849.0;1.4;953.5794525878842;82.0;757.0;4.6;0.333
2005-01-30 11:00:00;872.0;2.0;953.5794525878842;77.0;765.0;5.6;0.3426
2005-01-30 12:00:00;890.0;2.0;953.5794525878842;92.0;776.0;7.2;0.3488
2005-01-30 13:00:00;874.0;1.6;953.5794525878842;95.0;760.0;6.9;0.3561
2005-01-30 14:00:00;863.0;1.6;953.5794525878842;95.0;742.0;8.2;0.3281
2005-01-30 15:00:00;840.0;1.8;953.5794525878842;76.0;717.0;7.6;0.2927
2005-01-30 16:00:00;845.0;1.8;953.5794525878842;95.0;709.0;7.9;0.2774
2005-01-30 17:00:00;888.0;2.6;953.5794525878842;118.0;763.0;7.8;0.3017
2005-01-30 18:00:00;845.0;2.0;953.5794525878842;123.0;719.0;6.3;0.2772
2005-01-30 19:00:00;880.0;2.8;953.5794525878842;140.0;759.0;5.4;0.2726
2005-01-30 20:00:00;917.0;3.9;953.5794525878842;163.0;787.0;5.0;0.273
2005-01-30 21:00:00;927.0;4.1;953.5794525878842;164.0;797.0;4.6;0.2898
2005-01-30 22:00:00;868.0;2.4;953.5794525878842;120.0;752.0;4.3;0.3064
2005-01-30 23:00:00;932.0;3.5;953.5794525878842;130.0;820.0;4.0;0.3203
2005-01-31 00:00:00;971.0;4.6;953.5794525878842;145.0;864.0;2.9;0.3276
2005-01-31 01:00:00;891.0;3.0;953.5794525878842;126.0;782.0;3.4;0.3076
2005-01-31 02:00:00;806.0;1.0;953.5794525878842;61.0;782.0;4.0;0.2982
2005-01-31 03:00:00;787.0;0.5;953.5794525878842;106.25183135275924;782.0;4.0;0.2989
2005-01-31 04:00:00;791.0;0.4;953.5794525878842;37.0;782.0;3.7;0.3024
2005-01-31 05:00:00;787.0;0.3;953.5794525878842;37.0;782.0;3.4;0.3075
2005-01-31 06:00:00;814.0;0.6;953.5794525878842;50.0;782.0;3.7;0.3012
2005-01-31 07:00:00;844.0;1.4;953.5794525878842;109.0;726.0;3.7;0.2833
2005-01-31 08:00:00;1049.0;7.1;863.0;198.0;923.0;3.7;0.2732
2005-01-31 09:00:00;1201.0;14.0;1116.0;106.25183135275924;1130.0;4.4;0.328
2005-01-31 10:00:00;1293.0;15.1;1153.0;106.25183135275924;1141.0;6.6;0.3359
2005-01-31 11:00:00;1121.0;12.5;1066.0;106.25183135275924;1040.0;10.0;0.2753
2005-01-31 12:00:00;1112.0;12.8;1078.0;106.25183135275924;1028.0;11.9;0.2581
2005-01-31 13:00:00;1060.0;11.9;1048.0;181.0;983.0;12.5;0.2477
2005-01-31 14:00:00;1056.0;11.7;1040.0;194.0;976.0;13.2;0.2606
2005-01-31 15:00:00;1131.0;14.7;1139.0;214.0;1097.0;13.5;0.2872
2005-01-31 16:00:00;1162.0;15.7;1170.0;204.0;1131.0;14.1;0.2908
2005-01-31 17:00:00;1283.0;21.1;1328.0;106.25183135275924;1294.0;13.0;0.303
2005-01-31 18:00:00;1414.0;27.4;1490.0;106.25183135275924;1433.0;10.4;0.3116
2005-01-31 19:00:00;1486.0;10.458204695810096;1570.0;106.25183135275924;1557.0;8.6;0.3344
2005-01-31 20:00:00;1523.0;10.458204695810096;1533.0;106.25183135275924;1532.0;7.3;0.3771
2005-01-31 21:00:00;1283.0;15.0;1149.0;106.25183135275924;1148.0;6.3;0.3795
2005-01-31 22:00:00;1109.0;7.1;863.0;208.0;960.0;5.4;0.3922
2005-01-31 23:00:00;1055.0;5.4;782.0;161.0;940.0;5.1;0.4056
2005-02-01 00:00:00;1038.0;4.8;756.0;146.0;921.0;4.2;0.412
2005-02-01 01:00:00;996.0;3.8;953.5794525878842;123.0;894.0;4.1;0.415
2005-02-01 02:00:00;995.0;3.5;953.5794525878842;109.0;904.0;4.1;0.4263
2005-02-01 03:00:00;1000.0;3.3;953.5794525878842;106.25183135275924;917.0;3.7;0.4621
2005-02-01 04:00:00;1042.0;3.6;953.5794525878842;115.0;935.0;2.5;0.4807
2005-02-01 05:00:00;1042.0;3.8;953.5794525878842;114.0;945.0;1.8;0.4878
2005-02-01 06:00:00;1024.0;4.2;953.5794525878842;122.0;944.0;2.0;0.4661
2005-02-01 07:00:00;1147.0;7.7;886.0;149.0;1056.0;2.2;0.473
2005-02-01 08:00:00;1496.0;20.0;1298.0;187.0;1441.0;3.1;0.4938
2005-02-01 09:00:00;1541.0;22.1;1353.0;198.0;1492.0;3.7;0.4967
2005-02-01 10:00:00;1491.0;17.2;1215.0;196.0;1343.0;4.4;0.4979
2005-02-01 11:00:00;1533.0;21.4;1334.0;218.0;1434.0;5.8;0.502
2005-02-01 12:00:00;1507.0;19.8;1292.0;106.25183135275924;1379.0;7.3;0.5226
2005-02-01 13:00:00;1451.0;18.8;1264.0;181.0;1408.0;9.5;0.5589
2005-02-01 14:00:00;1432.0;18.8;1264.0;179.0;1476.0;11.8;0.6118
2005-02-01 15:00:00;1408.0;16.7;1202.0;151.0;1411.0;12.7;0.6648
2005-02-01 16:00:00;1377.0;14.4;1129.0;162.0;1392.0;13.5;0.6898
2005-02-01 17:00:00;1454.0;16.3;1190.0;165.0;1434.0;12.3;0.6967
2005-02-01 18:00:00;1268.0;14.4;1128.0;173.0;1255.0;10.8;0.5201
2005-02-01 19:00:00;1259.0;17.0;1211.0;188.0;1243.0;9.4;0.4324
2005-02-01 20:00:00;1261.0;14.8;1143.0;186.0;1208.0;8.3;0.4318
2005-02-01 21:00:00;1133.0;9.8;971.0;172.0;1059.0;7.8;0.4389
2005-02-01 22:00:00;1054.0;6.1;818.0;150.0;966.0;7.3;0.4505
2005-02-01 23:00:00;1055.0;5.4;783.0;137.0;969.0;6.7;0.4688
2005-02-02 00:00:00;1059.0;4.7;953.5794525878842;133.0;964.0;6.6;0.5007
2005-02-02 01:00:00;1063.0;5.1;769.0;122.0;993.0;6.4;0.5074
2005-02-02 02:00:00;1135.0;6.9;854.0;130.0;1065.0;5.3;0.5177
2005-02-02 03:00:00;1126.0;7.3;869.0;106.25183135275924;1075.0;3.4;0.5281
2005-02-02 04:00:00;1058.0;4.8;753.0;121.0;986.0;3.3;0.5215
2005-02-02 05:00:00;1040.0;3.6;953.5794525878842;115.0;920.0;3.7;0.5059
2005-02-02 06:00:00;1069.0;4.5;953.5794525878842;125.0;946.0;2.6;0.5034
2005-02-02 07:00:00;1042.0;5.2;771.0;136.0;941.0;3.5;0.4857
2005-02-02 08:00:00;1322.0;15.1;1151.0;174.0;1286.0;2.7;0.4787
2005-02-02 09:00:00;1549.0;27.3;1485.0;106.25183135275924;1638.0;2.8;0.4859
2005-02-02 10:00:00;1416.0;19.6;1285.0;106.25183135275924;1390.0;5.8;0.4942
2005-02-02 11:00:00;1337.0;14.8;1143.0;205.0;1236.0;9.7;0.4832
